순위,종목,코드,시장,구분,점수,이격ATR,돌파선,돌파봉종가,돌파봉대금_억,돌파봉대금배수,기준봉(KST),돌파봉(KST),_bar_time_full,_base,_match,_waiting,_current_amount,_current_ratio,_current_level,_current_close,_bar_time,현재가,당일등락률,당일고가,당일누적대금,시세시각
1,휴림로봇,090710,KOSDAQ,일치,75.5,2.51,6220.0,6400.0,37.0,2.84,09-18 10:00,09-18 09:00,2026-09-18 10:00,True,True,False,36.3011196,5.157537318639835,6430.0,6420.0,2026-09-18T10:00:00+09:00,6430.0,4.89,6540,78.2억,2026-09-18T11:24:18+09:00
2,LS에코에너지,229640,KOSPI,일치,70.3,2.64,55200.0,60800.0,281.2,43.32,09-18 10:00,09-18 09:00,2026-09-18 10:00,True,True,False,102.750784,21.209374926303145,62000.0,60800.0,2026-09-18T10:00:00+09:00,61400.0,15.85,63000,843억,2026-09-18T11:23:21+09:00
3,기가비스,420770,KOSDAQ,일치,62.0,3.08,107000.0,108900.0,53.9,2.78,09-18 10:00,09-18 09:00,2026-09-18 10:00,True,True,False,37.83006,2.3674419979977217,109700.0,109500.0,2026-09-18T10:00:00+09:00,109300.0,9.3,110500,152억,2026-09-18T11:24:20+09:00
