순위,종목,코드,시장,구분,점수,이격ATR,돌파선,돌파봉종가,돌파봉대금_억,돌파봉대금배수,기준봉(KST),돌파봉(KST),_bar_time_full,_base,_match,_waiting,_current_amount,_current_ratio,_current_level,_current_close,_bar_time,_pullback,현재가,당일등락률,당일고가,당일누적대금,시세시각
1,휴림로봇,090710,KOSDAQ,일치,75.5,2.51,6220.0,6400.0,37.0,2.84,09-18 10:00,09-18 09:00,2026-09-18 10:00,True,True,False,36.3011196,5.157537318639835,6430.0,6420.0,2026-09-18T10:00:00+09:00,"{'matched': False, 'type': None, 'support_level': 6175.0, 'atr_14': 108.57142857142857, 'sma12': 6175.0, 'sma26': 6147.884615384615}",6390.0,4.24,6540,83.1억,2026-09-18T11:59:18+09:00
2,LS에코에너지,229640,KOSPI,일치,70.3,2.64,55200.0,60800.0,281.2,43.32,09-18 10:00,09-18 09:00,2026-09-18 10:00,True,True,False,102.750784,21.209374926303145,62000.0,60800.0,2026-09-18T10:00:00+09:00,"{'matched': False, 'type': None, 'support_level': 56050.0, 'atr_14': 2971.4285714285716, 'sma12': 56050.0, 'sma26': 52961.53846153846}",61000.0,15.09,63000,865억,2026-09-18T11:59:21+09:00
3,기가비스,420770,KOSDAQ,일치,62.0,3.08,107000.0,108900.0,53.9,2.78,09-18 10:00,09-18 09:00,2026-09-18 10:00,True,True,False,37.83006,2.3674419979977217,109700.0,109500.0,2026-09-18T10:00:00+09:00,"{'matched': False, 'type': None, 'support_level': 102183.33333333333, 'atr_14': 3307.1428571428573, 'sma12': 102183.33333333333, 'sma26': 99300.0}",109000.0,9.0,110500,168억,2026-09-18T11:59:20+09:00
