종목,코드,단계,확인할 조건,대금(추정·억원),동시간배수,돌파선,돌파봉(KST),기준봉(KST)
엑스게이트,356680,현재봉 돌파·대금 충족,다음 완료봉 유지 확인 · 현재 기본패턴 미충족,904.8,62.76,18390.0,09-16 09:00,09-16 09:00
지니언스,263860,현재봉 돌파·대금 충족,다음 완료봉 유지 확인 · 현재 기본패턴 미충족,132.5,117.51,21000.0,09-16 09:00,09-16 09:00
아크릴,0007C0,현재봉 돌파·대금 충족,다음 완료봉 유지 확인,52.8,27.12,19370.0,09-16 09:00,09-16 09:00
HLB,028300,직전봉 돌파,동시간 2배 미충족/자료 부족 · 가격 유지 미충족,35.9,1.49,32300.0,09-15 14:00,09-16 09:00
KEC,092220,현재봉 돌파·대금 충족,다음 완료봉 유지 확인,33.4,25.14,3000.0,09-16 09:00,09-16 09:00
글로벌텍스프리,204620,현재봉 돌파·대금 충족,다음 완료봉 유지 확인 · 현재 기본패턴 미충족,29.2,4.92,5760.0,09-16 09:00,09-16 09:00
