code,name,price,eligible,score,vcp_stage,vcp_ratio,vol_spike,vol_dryup,pivot_level,extension_atr,near_pivot,req_vol_daily,timestamp
089970,브이엠,54900,False,50.8,3T_완전수축,0.242,1.73,0.98,55200,2.67,True,656975,2026-09-20 11:55
347700,스피어,24150,False,44.9,3T_완전수축,0.264,0.69,0.87,24950,2.65,True,1110699,2026-09-20 11:55
067310,하나마이크론,38600,False,43.6,3T_완전수축,0.267,0.53,1.04,39000,2.83,True,1656036,2026-09-20 11:55
095610,테스,139800,False,49.5,3T_완전수축,0.274,0.79,1.01,141500,1.85,True,451677,2026-09-20 11:55
319660,피에스케이,127200,False,53.1,3T_완전수축,0.275,0.79,0.66,131200,1.27,True,364917,2026-09-20 11:55
